id,displayName,category,companyIds,voucherTypes,tags,url
chain-karaokeclub,カラオケＣＬＵＢ ＤＡＭ,飲食,comp-dkkaraoke,レジャー,カラオケ,https://karaokeclub.jp/shop/
chain-karaokemac,カラオケ マック,飲食,comp-dkkaraoke,レジャー,カラオケ,https://www.karaokemac.com/reserve.html
chain-misterdonut,ミスタードーナツ,飲食,comp-createrestaurants,食事,,https://www.misterdonut.jp/
chain-edion,エディオン,買い物,comp-edion,買い物,家電,https://search.edion.com/e_store/
chain-kg2,らあめん花月嵐,飲食,comp-fullcastholdings,食事,ラーメン,https://kg2.jp/
chain-ichikakuya,壱角家,飲食,comp-gardengroup,食事,ラーメン,https://gardengroup.co.jp/brand/ichikakuya/
chain-yamashita-honki-udon,山下本気うどん,飲食,comp-gardengroup,食事,うどん,https://yamashita-honki-udon.com/shopinfo/
chain-machidashoten,町田商店,飲食,comp-gift-group,食事,ラーメン,https://shop.machidashoten.com/
chain-butayama,豚山,飲食,comp-gift-group,食事,ラーメン,https://shop.butayama.com/
chain-ganso-aburado,元祖油堂,飲食,comp-gift-group,食事,ラーメン,https://shop.ganso-aburado.com/japan/
chain-kamataki,がっとん,飲食,comp-gift-group,,ラーメン,https://shop.gift-group.co.jp/kamataki/
chain-nagaokashokudou,長岡食堂,飲食,comp-gift-group,食事,ラーメン,https://shop.gift-group.co.jp/nagaokashokudou/
chain-shitennoh,四天王,飲食,comp-gift-group,食事,ラーメン,https://shop.gift-group.co.jp/shitennoh/
chain-akamisoya,赤みそ家,飲食,comp-gift-group,食事,ラーメン,https://shop.gift-group.co.jp/akamisoya/
chain-gokurakuyu,極楽湯,飲食,comp-gokurakuyu-holdings,レジャー,スーパー銭湯,https://www.gokurakuyu.ne.jp/tempo/
chain-enospa,江ノ島アイランドスパ,その他,comp-ighd,レジャー,リゾート,https://www.enospa.jp/
chain-mcdonalds,マクドナルド,飲食,comp-mcd-holdings,食事,ハンバーガー,https://map.mcdonalds.co.jp/
chain-dandadan,肉汁餃子のダンダダン,飲食,comp-nattyswanky,食事,餃子,https://www.dandadan.jp/shop/
chain-donki,ドン・キホーテ,買い物,comp-ppih,買い物,雑貨,https://www.donki.com/store/shop_list.php?bsns=1&pref=15
chain-kizunasushi,きづなすし,飲食,"comp-createrestaurants,comp-sfp",食事,寿司,https://sfpdining.jp/brand/kizunasushi/
chain-toriyoshi,おもてなしとりよし,飲食,"comp-createrestaurants,comp-sfp",食事,居酒屋,https://toriyoshi.jp/
chain-bamiyan,バーミヤン,飲食,comp-skylark,食事,中華,https://store-info.skylark.co.jp/bamiyan/
chain-gusto,ガスト,飲食,comp-skylark,食事,ファミレス,https://store-info.skylark.co.jp/gusto/
chain-supersports,ゼビオ,買い物,comp-xebio,買い物,スポーツ,https://store.supersports.com/directory
chain-yamada-denki,ヤマダ電機,飲食,comp-yamada-holdings,買い物,家電,https://www.yamada-denki.jp/store/
chain-pizzahut,ピザハット,飲食,comp-yamaegroup-hd,,ピザ,https://www.pizzahut.jp/topic/store
